target,model_label,model_name,eval_type,period,roc_auc,pr_auc,brier,brier_skill_score
protest_7d,M6 XGBoost Full,model5_xgb,static,2020,0.8445,0.7997,0.1551,0.3386
protest_7d,M6 XGBoost Full,model5_xgb,static,2021,0.8593,0.8124,0.1398,0.397
protest_7d,M6 XGBoost Full,model5_xgb,expanding_monthly_avg,2020,0.8724,0.8379,0.1401,0.3883
protest_7d,M6 XGBoost Full,model5_xgb,expanding_monthly_avg,2021,0.8693,0.8316,0.1354,0.4114
protest_7d,M7 XGBoost No Lags,model6_xgb_nolag,static,2020,0.8192,0.7517,0.1627,0.3064
protest_7d,M7 XGBoost No Lags,model6_xgb_nolag,static,2021,0.8413,0.7754,0.1492,0.3565
protest_7d,M7 XGBoost No Lags,model6_xgb_nolag,expanding_monthly_avg,2020,0.8705,0.8316,0.1418,0.3815
protest_7d,M7 XGBoost No Lags,model6_xgb_nolag,expanding_monthly_avg,2021,0.8694,0.8333,0.1362,0.4081
strike_7d,M6 XGBoost Full,model5_xgb,static,2020,0.8698,0.7423,0.0996,0.4286
strike_7d,M6 XGBoost Full,model5_xgb,static,2021,0.8879,0.7745,0.0847,0.4941
strike_7d,M6 XGBoost Full,model5_xgb,expanding_monthly_avg,2020,0.8954,0.8016,0.1047,0.3977
strike_7d,M6 XGBoost Full,model5_xgb,expanding_monthly_avg,2021,0.9073,0.8162,0.0964,0.4194
strike_7d,M7 XGBoost No Lags,model6_xgb_nolag,static,2020,0.8494,0.629,0.1168,0.3297
strike_7d,M7 XGBoost No Lags,model6_xgb_nolag,static,2021,0.8774,0.7336,0.0967,0.4223
strike_7d,M7 XGBoost No Lags,model6_xgb_nolag,expanding_monthly_avg,2020,0.895,0.8051,0.1051,0.3944
strike_7d,M7 XGBoost No Lags,model6_xgb_nolag,expanding_monthly_avg,2021,0.9056,0.8123,0.0959,0.4217
